[2025-07-18 23:54:11,182] 14 root - INFO -  Initiate the Data Ingestion
[2025-07-18 23:54:22,962] 70 root - INFO - Performed train test split
[2025-07-18 23:54:22,962] 71 root - INFO - Exited spllit_data_as_train_test method of DataIngestion class
[2025-07-18 23:54:22,965] 76 root - INFO - Exporting train and test file path
[2025-07-18 23:54:23,179] 79 root - INFO - Exported train and test file path
[2025-07-18 23:54:23,180] 16 root - INFO - Data Initiation completed
[2025-07-18 23:54:23,196] 20 root - INFO - Initiate the Data Validation
[2025-07-18 23:54:23,283] 32 root - INFO - Required number of columns:2
[2025-07-18 23:54:23,284] 33 root - INFO - Data frame has columns:31
[2025-07-18 23:54:23,284] 32 root - INFO - Required number of columns:2
[2025-07-18 23:54:23,284] 33 root - INFO - Data frame has columns:31
[2025-07-18 23:54:23,636] 22 root - INFO - Data Validation completed
